,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
47393,2020-02-19,310000.0,Pakenham,Melbourne,VIC,-38.05821905,145.46143524,2,unit,VIC2023,VIC161,3810.0
47394,2020-02-19,615000.0,Tarneit,Melbourne,VIC,-37.838346,144.671047,5,house,VIC2453,VIC95,3029.0
47395,2020-02-19,670000.0,Tooradin,Melbourne,VIC,-38.20860332,145.37396398,3,house,VIC2549,VIC127,3980.0
47396,2020-02-19,625000.0,Truganina,Melbourne,VIC,-37.86465438,144.72210213,4,house,VIC2585,VIC176,3029.0
47397,2020-02-19,659950.0,Whittlesea,Melbourne,VIC,-37.50402785,145.11087324,4,house,VIC2778,VIC114,3757.0
47398,2020-02-19,488000.0,Southbank,Melbourne,VIC,-37.82338970000001,144.9634642,1,unit,VIC2319,VIC107,3006.0
47399,2020-02-19,387000.0,Hadfield,Melbourne,VIC,-37.71411,144.937574,2,unit,VIC1116,VIC131,3046.0
47400,2020-02-19,1100000.0,Toorak,Melbourne,VIC,-37.841319,145.006001,3,unit,VIC2550,VIC109,3142.0
47401,2020-02-19,750000.0,Malvern,Melbourne,VIC,-37.85137226,145.03613264,2,unit,VIC1581,VIC109,3144.0
47402,2020-02-19,545000.0,Truganina,Melbourne,VIC,-37.83909609,144.73491135,3,house,VIC2585,VIC176,3029.0
47403,2020-02-19,375000.0,Coburg,Melbourne,VIC,-37.73724023,144.97644855,1,unit,VIC593,VIC131,3058.0
47404,2020-02-19,610000.0,Hastings,Melbourne,VIC,-38.29460729,145.18662788,4,house,VIC1136,VIC125,3915.0
47405,2020-02-19,575000.0,Murrumbeena,Melbourne,VIC,-37.89549421,145.07635284,2,unit,VIC1845,VIC89,3163.0
47406,2020-02-19,570250.0,Mooroolbark,Melbourne,VIC,-37.77834458,145.30815858,2,townhouse,VIC1749,VIC129,3138.0
47407,2020-02-19,982750.0,Berwick,Melbourne,VIC,-38.01329386,145.33102296,4,house,VIC224,VIC127,3806.0
47408,2020-02-19,850000.0,Rowville,Melbourne,VIC,-37.93081404,145.24639416,3,house,VIC2209,VIC128,3178.0
47409,2020-02-19,495000.0,Essendon,Melbourne,VIC,-37.740768,144.898852,2,unit,VIC877,VIC121,3040.0
47410,2020-02-19,958000.0,Mitcham,Melbourne,VIC,-37.82551035,145.20896088,3,house,VIC1700,VIC136,3132.0
47411,2020-02-19,2015000.0,Fitzroy,Melbourne,VIC,-37.80131445,144.97639161,3,unit,VIC916,VIC115,3065.0
47412,2020-02-19,765000.0,Mooroolbark,Melbourne,VIC,-37.764661,145.32717399999999,3,house,VIC1749,VIC129,3138.0
47413,2020-02-19,600000.0,Mooroolbark,Melbourne,VIC,-37.78912611,145.30986596,3,house,VIC1749,VIC129,3138.0
47414,2020-02-20,702001.0,Sandringham,Melbourne,VIC,-37.953628,145.02268600000002,2,unit,VIC2238,VIC116,3191.0
47415,2020-02-20,315000.0,Cranbourne,Melbourne,VIC,-38.111351,145.285294,2,house,VIC661,VIC127,3977.0
47416,2020-02-20,573500.0,Truganina,Melbourne,VIC,-37.84622219,144.74117894,4,house,VIC2585,VIC176,3029.0
47417,2020-02-20,620000.0,Melbourne,Melbourne,VIC,-37.8106088,144.96457983,2,unit,VIC1634,VIC107,3004.0
47418,2020-02-20,295000.0,Melbourne,Melbourne,VIC,-37.81327806,144.95182680000002,2,unit,VIC1634,VIC107,3000.0
47419,2020-02-20,380000.0,Moorabbin,Melbourne,VIC,-37.936433,145.03894499999998,1,unit,VIC1740,VIC98,3189.0
47420,2020-02-20,415000.0,Clayton,Melbourne,VIC,-37.919348,145.115652,2,unit,VIC567,VIC104,3168.0
47421,2020-02-20,295000.0,Melbourne,Melbourne,VIC,-37.81327806,144.95182680000002,2,unit,VIC1634,VIC107,3004.0
47422,2020-02-20,1352000.0,Carnegie,Melbourne,VIC,-37.89618093,145.05551830000002,3,house,VIC497,VIC89,3163.0
47423,2020-02-20,480000.0,Truganina,Melbourne,VIC,-37.82067745,144.71887971,4,house,VIC2585,VIC176,3029.0
47424,2020-02-20,845000.0,Tecoma,Melbourne,VIC,-37.894951,145.34820200000001,4,house,VIC2478,VIC129,3160.0
47425,2020-02-20,760000.0,Eltham,Melbourne,VIC,-37.723482700000005,145.15004625,3,unit,VIC858,VIC106,3095.0
47426,2020-02-20,850000.0,Doncaster,Melbourne,VIC,-37.78680227,145.11934923,3,townhouse,VIC766,VIC141,3108.0
47427,2020-02-20,1100000.0,Newport,Melbourne,VIC,-37.842211999999996,144.891055,2,house,VIC1930,VIC97,3015.0
47428,2020-02-20,580000.0,Mernda,Melbourne,VIC,-37.59215317,145.08307371,4,house,VIC1653,VIC114,3754.0
47429,2020-02-20,1001000.0,Coburg,Melbourne,VIC,-37.73676315,144.9496552,3,townhouse,VIC593,VIC131,3058.0
47430,2020-02-20,1975000.0,Beaumaris,Melbourne,VIC,-37.98730913,145.04433845,4,townhouse,VIC182,VIC116,3193.0
47431,2020-02-20,275000.0,Carlton,Melbourne,VIC,-37.80550543,144.96335991,3,unit,VIC494,VIC132,3053.0
47432,2020-02-20,440000.0,Richmond,Melbourne,VIC,-37.81266197,145.00935238,1,unit,VIC2167,VIC115,3121.0
47433,2020-02-20,1160000.0,Footscray,Melbourne,VIC,-37.802341999999996,144.896631,3,house,VIC927,VIC101,3011.0
47434,2020-02-20,430000.0,Broadmeadows,Melbourne,VIC,-37.6896943,144.92508526,2,unit,VIC346,VIC96,3047.0
47435,2020-02-20,1475000.0,Cheltenham,Melbourne,VIC,-37.970763,145.041868,3,house,VIC537,VIC98,3192.0
47436,2020-02-20,950000.0,Cheltenham,Melbourne,VIC,-37.963545,145.068058,3,house,VIC537,VIC98,3192.0
47437,2020-02-20,459500.0,Hawthorn,Melbourne,VIC,-37.82847986,145.03339491,1,unit,VIC1143,VIC167,3122.0
47438,2020-02-20,970000.0,Brighton,Melbourne,VIC,-37.90494579,144.99283685,3,unit,VIC336,VIC116,3186.0
47439,2020-02-20,620000.0,Melbourne,Melbourne,VIC,-37.8106088,144.96457983,2,unit,VIC1634,VIC107,3000.0
47440,2020-02-20,465000.0,Brighton,Melbourne,VIC,-37.921008,144.998424,1,unit,VIC336,VIC116,3186.0
47441,2020-02-20,455000.0,Pakenham,Melbourne,VIC,-38.05821905,145.46143524,3,house,VIC2023,VIC161,3810.0
47442,2020-02-20,400000.0,Melbourne,Melbourne,VIC,-37.8111063,144.97146987,1,unit,VIC1634,VIC107,3000.0
47443,2020-02-20,450000.0,Southbank,Melbourne,VIC,-37.82577383,144.95971346,2,unit,VIC2319,VIC107,3006.0
47444,2020-02-20,180000.0,Melbourne,Melbourne,VIC,-37.80447427,144.95820271,1,unit,VIC1634,VIC107,3000.0
47445,2020-02-20,615000.0,Lynbrook,Melbourne,VIC,-38.048077,145.25717,4,house,VIC1549,VIC127,3975.0
47446,2020-02-20,560000.0,Sunbury,Melbourne,VIC,-37.58096176,144.71183329,3,house,VIC2394,VIC96,3429.0
47447,2020-02-20,755000.0,Greenvale,Melbourne,VIC,-37.62258312,144.89051559,4,house,VIC1097,VIC96,3059.0
47448,2020-02-20,431000.0,Dandenong,Melbourne,VIC,-37.99426535,145.21220119999998,3,unit,VIC705,VIC91,3175.0
47449,2020-02-20,750000.0,Kilsyth,Melbourne,VIC,-37.80139265,145.3274677,5,house,VIC1349,VIC129,3137.0
47450,2020-02-20,601045.0,Kilsyth,Melbourne,VIC,-37.80384339,145.30569589,3,house,VIC1349,VIC129,3137.0
47451,2020-02-20,585000.0,Frankston,Melbourne,VIC,-38.15716,145.12991599999998,3,house,VIC939,VIC88,3199.0
47452,2020-02-20,538000.0,Bonbeach,Melbourne,VIC,-38.05602021,145.13143915,2,unit,VIC279,VIC98,3196.0
47453,2020-02-20,692500.0,Frankston,Melbourne,VIC,-38.140266,145.16318700000002,3,house,VIC939,VIC88,3199.0
47454,2020-02-20,860000.0,Chadstone,Melbourne,VIC,-37.87787377,145.1073906,3,unit,VIC527,VIC104,3148.0
47455,2020-02-20,520000.0,Doreen,Melbourne,VIC,-37.57850504,145.1262272,3,house,VIC774,VIC114,3754.0
47456,2020-02-20,1080000.0,Fitzroy,Melbourne,VIC,-37.79412027,144.97825435,2,house,VIC916,VIC115,3065.0
47457,2020-02-20,700000.0,Greenvale,Melbourne,VIC,-37.62187747,144.87745699,4,house,VIC1097,VIC96,3059.0
47458,2020-02-20,239000.0,Dromana,Melbourne,VIC,-38.33019422,144.99373383,3,townhouse,VIC783,VIC125,3936.0
47459,2020-02-20,1401500.0,Ormond,Melbourne,VIC,-37.89936099,145.03583796,4,townhouse,VIC2012,VIC89,3204.0
47460,2020-02-20,1625000.0,Ormond,Melbourne,VIC,-37.9056785,145.02801848,3,townhouse,VIC2012,VIC89,3204.0
47461,2020-02-20,630000.0,Chadstone,Melbourne,VIC,-37.87580012,145.09305465,3,unit,VIC527,VIC104,3148.0
47462,2020-02-20,751600.0,Frankston,Melbourne,VIC,-38.174865999999994,145.15313999999998,4,house,VIC939,VIC88,3199.0
47463,2020-02-20,622500.0,Toorak,Melbourne,VIC,-37.848787,145.00956100000002,2,unit,VIC2550,VIC109,3142.0
47464,2020-02-20,515000.0,Doveton,Melbourne,VIC,-37.985935,145.243047,3,house,VIC778,VIC127,3177.0
47465,2020-02-20,180000.0,Melbourne,Melbourne,VIC,-37.80447427,144.95820271,1,unit,VIC1634,VIC107,3004.0
47466,2020-02-20,616000.0,Melbourne,Melbourne,VIC,-37.82042051,144.95649006,2,unit,VIC1634,VIC107,3000.0
47467,2020-02-20,155000.0,Clayton,Melbourne,VIC,-37.91739808,145.14328623,1,unit,VIC567,VIC104,3168.0
47468,2020-02-20,490000.0,Melbourne,Melbourne,VIC,-37.81069224,144.96083581,2,unit,VIC1634,VIC107,3000.0
47469,2020-02-20,580000.0,Wollert,Melbourne,VIC,-37.60343057,144.99716504,4,house,VIC2821,VIC114,3750.0
47470,2020-02-20,740000.0,Berwick,Melbourne,VIC,-38.052716,145.350189,4,house,VIC224,VIC127,3806.0
47471,2020-02-20,715500.0,Berwick,Melbourne,VIC,-38.0668453,145.33129753,4,house,VIC224,VIC127,3806.0
47472,2020-02-20,1080000.0,Upwey,Melbourne,VIC,-37.909068,145.33253,4,house,VIC2623,VIC129,3158.0
47473,2020-02-20,490000.0,Melbourne,Melbourne,VIC,-37.81069224,144.96083581,2,unit,VIC1634,VIC107,3004.0
47474,2020-02-20,505000.0,Upwey,Melbourne,VIC,-37.918349,145.336222,3,house,VIC2623,VIC129,3158.0
47475,2020-02-20,705000.0,Greensborough,Melbourne,VIC,-37.683496000000005,145.105602,3,townhouse,VIC1096,VIC106,3088.0
47476,2020-02-20,820000.0,Seaford,Melbourne,VIC,-38.10674,145.137236,4,house,VIC2253,VIC88,3198.0
47477,2020-02-20,650000.0,Glenroy,Melbourne,VIC,-37.701316,144.90508300000002,3,house,VIC1037,VIC131,3046.0
47478,2020-02-20,800000.0,Macleod,Melbourne,VIC,-37.72657092,145.07489954,3,townhouse,VIC1559,VIC170,3085.0
47479,2020-02-20,1400000.0,Northcote,Melbourne,VIC,-37.7781879,144.99067302,4,townhouse,VIC1967,VIC170,3070.0
47480,2020-02-20,410000.0,Cheltenham,Melbourne,VIC,-37.958607,145.059879,2,unit,VIC537,VIC98,3192.0
47481,2020-02-20,470000.0,Doveton,Melbourne,VIC,-37.996198,145.23335,3,house,VIC778,VIC127,3177.0
47482,2020-02-20,400000.0,Melbourne,Melbourne,VIC,-37.8111063,144.97146987,1,unit,VIC1634,VIC107,3004.0
47483,2020-02-20,616000.0,Melbourne,Melbourne,VIC,-37.82042051,144.95649006,2,unit,VIC1634,VIC107,3004.0
47484,2020-02-20,740000.0,Sunbury,Melbourne,VIC,-37.59035975,144.69634055,4,house,VIC2394,VIC96,3429.0
47485,2020-02-20,765000.0,Watsonia,Melbourne,VIC,-37.70886658,145.08332675,3,house,VIC2725,VIC165,3087.0
47486,2020-02-20,680000.0,Croydon,Melbourne,VIC,-37.782472999999996,145.29041999999998,2,unit,VIC680,VIC139,3136.0
47487,2020-02-20,635000.0,Keysborough,Melbourne,VIC,-38.00356874,145.16743134,2,townhouse,VIC1334,VIC91,3173.0
47488,2020-02-20,736000.0,Keysborough,Melbourne,VIC,-38.00335393,145.15357079,3,townhouse,VIC1334,VIC91,3173.0
47489,2020-02-20,649900.0,Rosebud,Melbourne,VIC,-38.3899471,144.92676099,3,unit,VIC2199,VIC125,3939.0
47490,2020-02-20,830000.0,Bundoora,Melbourne,VIC,-37.699233,145.063043,4,house,VIC399,VIC114,3083.0
47491,2020-02-20,957000.0,Mornington,Melbourne,VIC,-38.227923,145.031529,3,house,VIC1757,VIC125,3931.0
47492,2020-02-20,1730000.0,Sandringham,Melbourne,VIC,-37.952773,145.010593,4,house,VIC2238,VIC116,3191.0
47493,2020-02-20,2525000.0,Sandringham,Melbourne,VIC,-37.956309000000005,145.01663200000002,4,house,VIC2238,VIC116,3191.0
47494,2020-02-20,330000.0,Kealba,Melbourne,VIC,-37.732914,144.818477,3,unit,VIC1307,VIC168,3021.0
47495,2020-02-20,850000.0,Fitzroy,Melbourne,VIC,-37.80233985,144.97619147,2,unit,VIC916,VIC115,3065.0
47496,2020-02-20,661000.0,Sydenham,Melbourne,VIC,-37.690923,144.75891399999998,4,house,VIC2417,VIC168,3037.0
47497,2020-02-20,290000.0,Pakenham,Melbourne,VIC,-38.06928746,145.46592785,2,unit,VIC2023,VIC161,3810.0
47498,2020-02-20,470000.0,Tarneit,Melbourne,VIC,-37.81986214,144.65676499999998,2,house,VIC2453,VIC95,3029.0
47499,2020-02-20,570000.0,Tarneit,Melbourne,VIC,-37.870977,144.66298,4,house,VIC2453,VIC95,3029.0
47500,2020-02-20,530000.0,Tarneit,Melbourne,VIC,-37.83861839,144.64427429,4,house,VIC2453,VIC95,3029.0
47501,2020-02-20,880000.0,Abbotsford,Melbourne,VIC,-37.79921160000001,145.00105442,2,unit,VIC2,VIC115,3067.0
47502,2020-02-20,735000.0,Abbotsford,Melbourne,VIC,-37.79921160000001,145.00105442,2,unit,VIC2,VIC115,3067.0
47503,2020-02-20,666666.0,Rosebud,Melbourne,VIC,-38.37023851,144.91732757,3,house,VIC2199,VIC125,3939.0
47504,2020-02-20,1270000.0,Carnegie,Melbourne,VIC,-37.890516999999996,145.06506100000001,3,townhouse,VIC497,VIC89,3163.0
47505,2020-02-20,820000.0,Rosebud,Melbourne,VIC,-38.360943,144.886944,4,house,VIC2199,VIC125,3939.0
47506,2020-02-20,465000.0,Tullamarine,Melbourne,VIC,-37.69031016,144.87345631,2,house,VIC2588,VIC168,3043.0
47507,2020-02-20,390000.0,Melton,Melbourne,VIC,-37.675565999999996,144.589878,3,house,VIC1636,VIC176,3337.0
47508,2020-02-20,550000.0,Broadmeadows,Melbourne,VIC,-37.687563,144.92181000000002,2,house,VIC346,VIC96,3047.0
47509,2020-02-20,685000.0,Mooroolbark,Melbourne,VIC,-37.767162,145.33192,3,house,VIC1749,VIC129,3138.0
47510,2020-02-20,445000.0,Northcote,Melbourne,VIC,-37.782435,144.99684715,1,unit,VIC1967,VIC170,3070.0
47511,2020-02-20,665000.0,Macleod,Melbourne,VIC,-37.718159,145.089007,3,unit,VIC1559,VIC170,3085.0
47512,2020-02-20,695000.0,Rye,Melbourne,VIC,-38.384909,144.805916,3,house,VIC2222,VIC125,3941.0
47513,2020-02-20,580000.0,Hastings,Melbourne,VIC,-38.314107,145.188717,4,house,VIC1136,VIC125,3915.0
47514,2020-02-20,1672000.0,Donvale,Melbourne,VIC,-37.79048616,145.17395158,3,unit,VIC769,VIC141,3111.0
47515,2020-02-20,1672000.0,Donvale,Melbourne,VIC,-37.79339075,145.17247759999998,3,unit,VIC769,VIC141,3111.0
47516,2020-02-20,417000.0,Officer,Melbourne,VIC,-38.05993116,145.43769545,3,townhouse,VIC2002,VIC161,3809.0
47517,2020-02-20,679000.0,Rye,Melbourne,VIC,-38.380128000000006,144.79363999999998,4,house,VIC2222,VIC125,3941.0
47518,2020-02-20,720000.0,Seabrook,Melbourne,VIC,-37.88430468,144.75584235,4,house,VIC2251,VIC97,3028.0
47519,2020-02-20,900000.0,Fitzroy,Melbourne,VIC,-37.80359657,144.982456,2,townhouse,VIC916,VIC115,3065.0
47520,2020-02-20,665000.0,Seabrook,Melbourne,VIC,-37.883168,144.75745600000002,3,house,VIC2251,VIC97,3028.0
47521,2020-02-20,515000.0,Delahey,Melbourne,VIC,-37.714621,144.772085,3,house,VIC727,VIC168,3037.0
47522,2020-02-20,485000.0,Delahey,Melbourne,VIC,-37.723632,144.76968200000002,3,house,VIC727,VIC168,3037.0
47523,2020-02-20,512000.0,Werribee,Melbourne,VIC,-37.891481,144.639499,4,house,VIC2753,VIC95,3030.0
47524,2020-02-20,716000.0,Springvale,Melbourne,VIC,-37.959969,145.158071,4,townhouse,VIC2333,VIC91,3171.0
47525,2020-02-20,1252000.0,Mulgrave,Melbourne,VIC,-37.93293,145.203895,5,house,VIC1823,VIC104,3170.0
47526,2020-02-20,516000.0,Rye,Melbourne,VIC,-38.383244,144.807443,2,house,VIC2222,VIC125,3941.0
47527,2020-02-20,778000.0,Bundoora,Melbourne,VIC,-37.697001,145.06595900000002,4,house,VIC399,VIC114,3083.0
47528,2020-02-20,1725000.0,Northcote,Melbourne,VIC,-37.77148688,145.00432286,4,house,VIC1967,VIC170,3070.0
47529,2020-02-20,700700.0,Mooroolbark,Melbourne,VIC,-37.787898,145.32864279,3,house,VIC1749,VIC129,3138.0
47530,2020-02-20,620000.0,Sunbury,Melbourne,VIC,-37.588193,144.703269,4,house,VIC2394,VIC96,3429.0
47531,2020-02-20,652000.0,Sunbury,Melbourne,VIC,-37.585676,144.696182,3,house,VIC2394,VIC96,3429.0
47532,2020-02-20,531000.0,Lalor,Melbourne,VIC,-37.66418955,145.01056535,3,townhouse,VIC1446,VIC114,3075.0
47533,2020-02-20,510000.0,Sunbury,Melbourne,VIC,-37.58140517,144.71259472,4,house,VIC2394,VIC96,3429.0
47534,2020-02-20,521000.0,Sunbury,Melbourne,VIC,-37.59331064,144.70108853,3,house,VIC2394,VIC96,3429.0
47535,2020-02-20,687000.0,Sunbury,Melbourne,VIC,-37.56021644,144.7016076,4,house,VIC2394,VIC96,3429.0
47536,2020-02-20,250000.0,Chelsea,Melbourne,VIC,-38.055966999999995,145.125874,1,house,VIC535,VIC98,3196.0
47537,2020-02-20,585000.0,Boronia,Melbourne,VIC,-37.866165,145.28653,2,unit,VIC304,VIC128,3155.0
47538,2020-02-21,375000.0,Frankston,Melbourne,VIC,-38.158671000000005,145.143893,3,house,VIC939,VIC88,3199.0
47539,2020-02-21,157000.0,Melbourne,Melbourne,VIC,-37.80447427,144.95820271,1,unit,VIC1634,VIC107,3004.0
47540,2020-02-21,423000.0,Flemington,Melbourne,VIC,-37.786797,144.921125,1,unit,VIC921,VIC121,3031.0
47541,2020-02-21,804000.0,Keysborough,Melbourne,VIC,-38.00184463,145.17194919999997,3,townhouse,VIC1334,VIC91,3173.0
47542,2020-02-21,555000.0,Glenroy,Melbourne,VIC,-37.696760100000006,144.93958759999998,2,townhouse,VIC1037,VIC131,3046.0
47543,2020-02-21,496000.0,Ringwood,Melbourne,VIC,-37.81471429,145.21811605,2,unit,VIC2171,VIC139,3134.0
47544,2020-02-21,640000.0,Lalor,Melbourne,VIC,-37.66189325,145.00332024,3,townhouse,VIC1446,VIC114,3075.0
47545,2020-02-21,850000.0,Burwood,Melbourne,VIC,-37.856484,145.10955800000002,3,townhouse,VIC426,VIC136,3125.0
47546,2020-02-21,880000.0,Mordialloc,Melbourne,VIC,-37.986922,145.094043,3,house,VIC1754,VIC98,3195.0
47547,2020-02-21,515000.0,Berwick,Melbourne,VIC,-38.05992,145.34436399999998,3,unit,VIC224,VIC127,3806.0
47548,2020-02-21,370000.0,Melton,Melbourne,VIC,-37.681049,144.576933,3,house,VIC1636,VIC176,3337.0
47549,2020-02-21,420000.0,Albion,Melbourne,VIC,-37.783898,144.827357,2,unit,VIC20,VIC168,3020.0
47550,2020-02-21,425000.0,Dandenong,Melbourne,VIC,-37.99441793,145.20994591,2,townhouse,VIC705,VIC91,3175.0
47551,2020-02-21,1755000.0,Richmond,Melbourne,VIC,-37.820572,145.006412,3,house,VIC2167,VIC115,3121.0
47552,2020-02-21,1430000.0,Richmond,Melbourne,VIC,-37.826854,144.99848300000002,2,house,VIC2167,VIC115,3121.0
47553,2020-02-21,623000.0,Delahey,Melbourne,VIC,-37.716460999999995,144.77598799999998,4,house,VIC727,VIC168,3037.0
47554,2020-02-21,625000.0,Hadfield,Melbourne,VIC,-37.70419225,144.94041242,2,townhouse,VIC1116,VIC131,3046.0
47555,2020-02-21,157000.0,Melbourne,Melbourne,VIC,-37.80447427,144.95820271,1,unit,VIC1634,VIC107,3000.0
47556,2020-02-21,533000.0,Frankston,Melbourne,VIC,-38.137991,145.131535,3,house,VIC939,VIC88,3199.0
47557,2020-02-21,610000.0,Frankston,Melbourne,VIC,-38.140345,145.156156,2,house,VIC939,VIC88,3199.0
47558,2020-02-21,890000.0,Doreen,Melbourne,VIC,-37.61075784,145.11101567,5,house,VIC774,VIC114,3754.0
47559,2020-02-21,791500.0,Greensborough,Melbourne,VIC,-37.68547969,145.11565291,3,house,VIC1096,VIC106,3088.0
47560,2020-02-21,791500.0,Greensborough,Melbourne,VIC,-37.7096126,145.10484145,3,house,VIC1096,VIC106,3088.0
47561,2020-02-21,505000.0,Tarneit,Melbourne,VIC,-37.84081938,144.67694178,4,house,VIC2453,VIC95,3029.0
47562,2020-02-21,600000.0,Boronia,Melbourne,VIC,-37.86312629,145.25465419999998,3,unit,VIC304,VIC128,3155.0
47563,2020-02-21,600000.0,Springvale,Melbourne,VIC,-37.937645,145.147056,2,townhouse,VIC2333,VIC91,3171.0
47564,2020-02-21,678000.0,Tarneit,Melbourne,VIC,-37.83376415,144.67281511,4,house,VIC2453,VIC95,3029.0
47565,2020-02-21,425000.0,Seaford,Melbourne,VIC,-38.100488,145.12608,2,unit,VIC2253,VIC88,3198.0
47566,2020-02-21,747500.0,Healesville,Melbourne,VIC,-37.65510353,145.52999696,4,house,VIC1150,VIC129,3777.0
47567,2020-02-21,567000.0,Mornington,Melbourne,VIC,-38.234759000000004,145.039076,2,unit,VIC1757,VIC125,3931.0
47568,2020-02-21,800000.0,Keysborough,Melbourne,VIC,-38.01055104,145.16289901,5,house,VIC1334,VIC91,3173.0
47569,2020-02-21,630000.0,Mornington,Melbourne,VIC,-38.235003000000006,145.038581,2,unit,VIC1757,VIC125,3931.0
47570,2020-02-21,380000.0,Dandenong,Melbourne,VIC,-37.9684598,145.20019178,2,unit,VIC705,VIC91,3175.0
47571,2020-02-21,435000.0,Tarneit,Melbourne,VIC,-37.83145955,144.65447359,3,house,VIC2453,VIC95,3029.0
47572,2020-02-21,1475000.0,Kensington,Melbourne,VIC,-37.789328000000005,144.931691,2,house,VIC1322,VIC132,3031.0
47573,2020-02-21,630000.0,Berwick,Melbourne,VIC,-38.023506,145.34469246,3,house,VIC224,VIC127,3806.0
47574,2020-02-21,822000.0,Berwick,Melbourne,VIC,-38.050574,145.345245,2,house,VIC224,VIC127,3806.0
47575,2020-02-21,1250000.0,Mornington,Melbourne,VIC,-38.22028636,145.0333561,3,townhouse,VIC1757,VIC125,3931.0
47576,2020-02-21,930000.0,Mooroolbark,Melbourne,VIC,-37.780339,145.33894899999999,4,house,VIC1749,VIC129,3138.0
47577,2020-02-21,785000.0,Carlton,Melbourne,VIC,-37.80092257,144.96415069,2,unit,VIC494,VIC132,3053.0
47578,2020-02-21,680000.0,Healesville,Melbourne,VIC,-37.65019115,145.52801731,4,house,VIC1150,VIC129,3777.0
47579,2020-02-21,570000.0,Healesville,Melbourne,VIC,-37.65680084,145.51154651,4,house,VIC1150,VIC129,3777.0
47580,2020-02-21,515000.0,Braybrook,Melbourne,VIC,-37.7839267,144.85779639,2,unit,VIC323,VIC101,3019.0
47581,2020-02-21,670000.0,Dromana,Melbourne,VIC,-38.339245,144.98314299999998,3,house,VIC783,VIC125,3936.0
47582,2020-02-21,1042500.0,Templestowe,Melbourne,VIC,-37.757781,145.126354,4,townhouse,VIC2485,VIC141,3106.0
47583,2020-02-21,550000.0,Craigieburn,Melbourne,VIC,-37.59989622,144.90266793,4,house,VIC660,VIC96,3064.0
47584,2020-02-21,445000.0,Hastings,Melbourne,VIC,-38.3131292,145.19101318,2,house,VIC1136,VIC125,3915.0
47585,2020-02-21,650000.0,Brighton,Melbourne,VIC,-37.90741901,145.00443725,2,unit,VIC336,VIC116,3186.0
47586,2020-02-21,555000.0,Tarneit,Melbourne,VIC,-37.857014,144.652439,3,house,VIC2453,VIC95,3029.0
47587,2020-02-21,520000.0,Mernda,Melbourne,VIC,-37.60217287,145.09067807,3,house,VIC1653,VIC114,3754.0
47588,2020-02-21,536500.0,Tarneit,Melbourne,VIC,-37.847198,144.65663668,4,house,VIC2453,VIC95,3029.0
47589,2020-02-21,860000.0,Lalor,Melbourne,VIC,-37.66453593,144.98523806,4,house,VIC1446,VIC114,3075.0
47590,2020-02-21,495000.0,Officer,Melbourne,VIC,-38.05136497,145.40688286,3,townhouse,VIC2002,VIC161,3809.0
47591,2020-02-21,770000.0,Lilydale,Melbourne,VIC,-37.75928821,145.33521155,4,house,VIC1499,VIC129,3140.0
47592,2020-02-21,411690.0,Mickleham,Melbourne,VIC,-37.5467723,144.88385151,4,house,VIC1669,VIC96,3064.0
47593,2020-02-21,399590.0,Mickleham,Melbourne,VIC,-37.5467723,144.88385151,3,house,VIC1669,VIC96,3064.0
47594,2020-02-21,362700.0,Mickleham,Melbourne,VIC,-37.52959377,144.90005742,3,house,VIC1669,VIC96,3064.0
47595,2020-02-21,490000.0,Mickleham,Melbourne,VIC,-37.54624707,144.88533158,4,house,VIC1669,VIC96,3064.0
47596,2020-02-21,545000.0,Mickleham,Melbourne,VIC,-37.53968176,144.8993294,4,house,VIC1669,VIC96,3064.0
47597,2020-02-21,620000.0,Rosebud,Melbourne,VIC,-38.360927000000004,144.91525900000002,4,house,VIC2199,VIC125,3939.0
47598,2020-02-21,373790.0,Mickleham,Melbourne,VIC,-37.54671055,144.88611498,3,house,VIC1669,VIC96,3064.0
47599,2020-02-21,630000.0,Highett,Melbourne,VIC,-37.948658,145.02578300000002,2,unit,VIC1177,VIC98,3190.0
47600,2020-02-21,620000.0,Tarneit,Melbourne,VIC,-37.870503,144.658213,3,house,VIC2453,VIC95,3029.0
47601,2020-02-21,555000.0,Officer,Melbourne,VIC,-38.05136497,145.40688286,3,house,VIC2002,VIC161,3809.0
47602,2020-02-21,230000.0,Melbourne,Melbourne,VIC,-37.81751673,144.9664983,1,unit,VIC1634,VIC107,3004.0
47603,2020-02-21,735000.0,Lilydale,Melbourne,VIC,-37.77121285,145.35160834,3,townhouse,VIC1499,VIC129,3140.0
47604,2020-02-21,477000.0,Officer,Melbourne,VIC,-38.06059774,145.3931761,3,house,VIC2002,VIC161,3809.0
47605,2020-02-21,532000.0,Preston,Melbourne,VIC,-37.74171062,145.02310039,2,townhouse,VIC2117,VIC170,3072.0
47606,2020-02-21,550000.0,Croydon,Melbourne,VIC,-37.78483634,145.30543633,2,house,VIC680,VIC139,3136.0
47607,2020-02-21,477500.0,Croydon,Melbourne,VIC,-37.784378000000004,145.273313,2,house,VIC680,VIC139,3136.0
47608,2020-02-21,650000.0,Croydon,Melbourne,VIC,-37.801882,145.27595,3,house,VIC680,VIC139,3136.0
47609,2020-02-21,555000.0,Rosebud,Melbourne,VIC,-38.364832,144.91036200000002,3,house,VIC2199,VIC125,3939.0
